pes_codigo;pes_nome;pes_sobrenomes;pes_data_nascimento;pes_cpf;pes_rg;pes_matricula;pes_sexo;pes_tel_residencial;pes_tel_celular;end_codigo;ins_codigo
7;Simon;Bolton;2020-01-06;30368717;30368717;1902001;2;(35) 3922-5020;(38) 99937-6406;8;1
8;Nash;Snow;2018-10-17;31493926;31493926;1902002;2;(33) 9583-3521;(27) 93810-7171;9;1
9;Zeph;Delacruz;2018-10-28;25166850;25166850;1902003;2;(99) 1126-1138;(85) 91784-4305;10;1
10;Emily;Torres;2019-03-23;11234591;11234591;1902004;1;(97) 8976-6371;(17) 99621-2180;11;1
11;Lois;Cochran;2018-08-19;39300300;39300300;1902005;2;(89) 5083-8141;(62) 92776-1460;12;1
12;Tyler;Carroll;2019-09-03;32854420;32854420;1902006;1;(45) 5540-7364;(79) 92518-0444;13;1
13;Camden;Dyer;2018-07-22;28566835;28566835;1902007;2;(56) 8605-1921;(97) 92210-7060;14;1
14;Dexter;Salas;2019-03-25;19731662;19731662;1902008;1;(74) 1678-8274;(83) 99072-3378;15;1
15;Jasper;Gilbert;2018-12-17;36023390;36023390;1902009;2;(87) 5675-8054;(22) 98466-8834;16;1
16;Halla;Pennington;2019-06-15;6880123;6880123;1902010;2;(97) 8658-0058;(98) 97054-7301;17;1
17;Graham;Salinas;2019-06-03;37524798;37524798;1902011;1;(84) 2844-3465;(84) 98418-4202;18;1
18;Barbara;Payne;2019-05-23;41746564;41746564;1902012;1;(36) 4128-9004;(38) 97291-0710;19;1
19;Palmer;Moses;2019-04-29;12798238;12798238;1902013;1;(23) 6870-5968;(30) 92882-0441;20;1
20;Mary;Burke;2019-06-20;50721430;50721430;1902014;1;(99) 7643-0825;(58) 93194-4170;21;1
21;Simon;Mason;2020-02-20;11428237;11428237;1902015;1;(79) 3245-0159;(84) 93930-4839;22;1
22;Paki;Hogan;2019-09-02;28557464;28557464;1902016;1;(20) 9444-4487;(16) 95618-7995;23;1
23;Harrison;Rosario;2018-09-08;46098823;46098823;1902017;1;(82) 9394-4095;(89) 96837-2208;24;1
24;Ira;Suarez;2019-06-04;46821098;46821098;1902018;2;(80) 4689-3884;(27) 95196-8072;25;1
25;Martena;Bowen;2020-01-30;32508963;32508963;1902019;1;(17) 3378-0677;(36) 96854-8678;26;1
26;Macaulay;Guerrero;2019-05-26;21295201;21295201;1902020;2;(87) 8456-2642;(99) 92198-6567;27;1
27;Deacon;Kim;2019-05-19;27732192;27732192;1902021;1;(96) 7457-9984;(80) 99656-7158;28;1
28;Trevor;Bray;2020-04-04;24260704;24260704;1902022;2;(15) 3801-6133;(12) 91129-1141;29;1
29;Steel;Klein;2020-02-05;12483756;12483756;1902023;2;(74) 5510-0112;(54) 91416-1894;30;1
30;Len;Soto;2020-01-25;23155617;23155617;1902024;2;(25) 7387-1751;(42) 91202-2400;31;1
31;Wyoming;Buchanan;2018-06-20;27831949;27831949;1902025;1;(45) 6786-8811;(67) 91752-9195;32;1
32;Xena;Goodman;2018-09-17;11877315;11877315;1902026;1;(10) 8318-3313;(96) 90276-7247;33;1
33;Plato;Newton;2020-03-26;14253649;14253649;1902027;1;(89) 7862-4028;(90) 98882-5362;34;1
34;Yoshio;Coffey;2020-01-05;34588836;34588836;1902028;1;(14) 4687-7122;(61) 94438-8539;35;1
35;Medge;Horne;2020-01-30;47454554;47454554;1902029;1;(11) 8439-7330;(26) 95062-0739;36;1
36;Lee;Leonard;2019-02-05;24371938;24371938;1902030;1;(26) 9995-0091;(49) 98049-8893;37;1
37;Hayes;Booth;2020-02-27;13840441;13840441;1902031;2;(64) 4986-8711;(92) 98641-6495;38;1
38;Anjolie;Navarro;2020-04-18;27328565;27328565;1902032;2;(35) 3579-1016;(97) 98114-6717;39;1
39;Gage;Simpson;2020-02-16;17031007;17031007;1902033;2;(48) 4531-5977;(78) 93624-1275;40;1
40;Dorian;Armstrong;2019-06-15;32729118;32729118;1902034;2;(99) 9314-7480;(56) 91234-0087;41;1
41;Quintessa;Oneill;2019-08-23;47944911;47944911;1902035;2;(84) 7623-3129;(45) 94288-9437;42;1
42;Alisa;Hyde;2018-05-14;48803493;48803493;1902036;2;(46) 8450-1889;(77) 99951-1032;43;1
